"","Participants","Included Intervention(s)","Control","Practiced Meditation Techniques","Included Outcomes (Scale) & Evidence of Effectiveness in Between Subject Statistics"
"Oman 2007","N = 31

Mean age = 23 Years

Female percentage = 79.55 %
Male percentage = 20.45 %
Diverse gender percentage = 0 %","Intervention 1 (Passage Meditation):
""form of sitting meditation""
""also offers corollary
practices and supports for deepening meditation and for integrating meditative states of mind
into daily living""
""Focused attention; Recalling the
mind to a cue word; etc. Slowing down; Detachment; etc.Readings reflecting meditative perspective""

","waitlist control","Intervention 1:
Mantra Meditation; Only ""Focused Attention Meditation"" named; Other: Readings reflecting meditative perspective

","Religiosity or spirituality or religious coping (Positve coping subscale (adapted from scales of the Fetzer Institute))
Intervention 2:  N 

      "
"Weytens 2014","N = 77

Mean age = 22.29 Years

Female percentage = 77.22 %
Male percentage = 22.78 %
Diverse gender percentage = 0 %","Intervention 1 (loving-kindness meditation):
""This training was a
French adaptation of the training proposed by Fredrickson et al.
[65]""
""The longer session duration was achieved by adding
basic meditation exercises as well as by increasing the duration of
the ‘‘on-site’’ LKM exercises and of their debriefing. As in the
Fredrickson et al. study [65], the LKM group participants were
asked to practice 20 minutes of meditation at home, at least five
days a week. ""

","waitlist control","Intervention 1:
Loving-Kindness Meditation

","Positive emotion (SHS)
Intervention 2:  N 

Well-being or quality of life (SWLS)
Intervention 2:  N 

Depression (trait) (BDI)
Intervention 2:  N 

Stress (PSS)
Intervention 2:  N 

   "
"Bonamo 2015","N = 135

Mean age = 19.46 Years

Female percentage = 100 %
Male percentage = 0 %
Diverse gender percentage = 0 %","Intervention 1 (20-min body scan meditation):
- similar to 45-min group
- fewer and shorter pauses than 45-min group
- played by computer speakers

""with fewer and shorter pauses in the 20-min version and less
detail in the different areas of the body (e.g., the 20-min
version calls attention to all of the fingers of each hand
collectively, whereas the 45-min scan focuses on each finger
individually)""
""The recordings were played to participants
through external computer speakers.""

Intervention 2 (45-min body scan meditation):
- played by computer speakers

""The recordings were played to participants
through external computer speakers.""

","non-treatment control","Intervention 1:
Body Scan

Intervention 2:
Body Scan

","Mindfulness (state) (TMS)
Intervention 1:  N 
Intervention 2:  N 

Anxiety (state) (STAI)
Intervention 1:  N 
Intervention 2:  N 

     "
"Smith 2021","N = 14

Mean age = 19.46 Years

Female percentage = 78.57 %
Male percentage = 21.43 %
Diverse gender percentage = 0 %","Intervention 1 (10% Happier App):
""The practices include mindfulness of the sensations
of the breath, mindfulness toward sensations and experiences
of the body, and mindfulness toward the contents of the mind.
In addition, the meditations encourage the practitioner to use
the skill of mental noting to label their mental contents.""
""The meditation
practices in these modules included mindfulness toward the
sensations of the body and breath, coupled with other practices
aimed at cultivating awareness and understanding of emotions
as mental contents and the nonjudgmental stance toward
emotions, with a goal of optimizing the response to one’s""
emotions""

","waitlist control","Intervention 1:
Breathing Exercise (no further Info); Other: mindfulness toward sensations and experiences of the body, mindfulness toward the contents of the mind, skill of mental noting to label their mental contents, cultivating awareness and understanding of emotions as mental contents and the nonjudgmental stance toward emotions with a goal of optimizing the response to one’s emotions

","Depression (trait) (DASS)
Intervention 1:  N 

Anxiety (trait) (DASS)
Intervention 1:  N 

Stress (DASS)
Intervention 1:  N 

    "
"Wang 2021","N = 104

Mean age = 22.8 Years

Female percentage = 55.7 %
Male percentage = 44.3 %
Diverse gender percentage = 0 %","Intervention 1 (short-term meditation training):
""The instructions, de-
livered via an audio-recording of a woman researcher’s voice,
focused on teaching naïve participants the step-by-step prac-
tice of meditation without any spiritual or religious emphasis.""
""MT [Meditation Training] content was a continuum from FA [Focused Attention] to OM [Open Monitoring].

","non-treatment control","Intervention 1:
Breathing Exercise (no further Info); Open Monitoring Meditation

","Anxiety (state) (STAI)
Intervention 2:  N 

      "
"Fish 2019","N = 72

Mean age = 21 Years

Female percentage = 95.83 %
Male percentage = 4.17 %
Diverse gender percentage = 0 %","Intervention 1 (Headspace App):
""The program educates users how to perform mindfulness medita-
tion (see Figure 1), provides guided meditations (see Figure 2), and provides 10 free
sessions. For this study, we utilized the free sessions to ensure participants encoun-
tered no costs.""

","non-treatment control","Intervention 1:
Only ""Mindfulness Meditation"" named

","Depression (trait) (PHQ-9)
Intervention 1:  N 

      "
"Siembor 2018","N = 21

Mean age = 20.89 Years

Female percentage = 66.67 %
Male percentage = 33.33 %
Diverse gender percentage = 0 %","Intervention 1 (MindApps App):
""guided meditations of varying length from
3 to 30 minutes, silent meditations with bells, personalized meditations with or without guided
intro and bells, a reminder function to meditate, mindfulness notices that help you to increase
your presence in the moment, and a “store” with guided meditations by some of the world’s most
influential meditation teachers.""

","non-treatment control","Intervention 1:
Other: silent meditations with bells, personalized meditations with or without guided
intro and bells

","Mindfulness (trait) (CAMS-R)
Intervention 1:  N 

Stress (PSS)
Intervention 1:  N 

Coping flexibility (Brief COPE)
Intervention 1:  N 

    "
"Lee 2018","N = 163

Mean age = 20.89 Years

Female percentage = 63.19 %
Male percentage = 36.81 %
Diverse gender percentage = 0 %","Intervention 1 (DeStressify App):
""mindfulness-based
exercises through audio, video, or text files""

","waitlist control","Intervention 1:
Other: mindfulness-based exercises through audio video or text files, grounding visualization, gratitude, imagining the life you want, finding meaning

","Stress (PSS)
Intervention 1:  N 

Anxiety (state) (STAI)
Intervention 1:  N 

Anxiety (trait) (STAI)
Intervention 1:  N 

Depression (trait) (QIDS-SR)
Intervention 1:  N 

Well-being or quality of life (RAND 36-Item Health Survey)
Intervention 1:  N 

  "
"Bultas 2021","N = 34

Mean age = 20.89 Years

Female percentage = 85.71 %
Male percentage = 14.29 %
Diverse gender percentage = 0 %","Intervention 1 (YouTube Pre-Exam Mindfulness Meditation):
""The experimental group participated in a brief YouTube
Pre-Exam Mindfulness Meditation exercise (Executive Mind,
2016) in a separate, quiet room approximately 20 minutes prior
to the examination""

","non-treatment control","Intervention 1:
Only ""Mindfulness Meditation"" named

","Stress (PSS)
Intervention 1:  N 

Resilience Scale (CD-RISC-10)
Intervention 1:  N 

Mindfulness (trait) (MAAS)
Intervention 1:  N 

    "
"Huberty 2019","N = 88

Mean age = 20.89 Years

Female percentage = NA %
Male percentage = NA %
Diverse gender percentage = NA %","Intervention 1 (Calm App):
""Participants can meditate using the “daily Calm” set of guided
meditations or may choose from a number of programs offering
multiday meditations specific to goals (ie, happiness or
self-esteem). Calm also offers other individual guided and
unguided (eg, a brief introductory guidance followed by a
chosen period of silence or sounds from nature) meditations.""

","waitlist control","Intervention 1:
Body Scan; Breathing Exercise (no further Info); Loving-Kindness Meditation

","Stress (PSS)
Intervention 1:  N 

Mindfulness (trait) (FFMQ)
Intervention 1:  Y 

Self-compassion (SCS-SF)
Intervention 1:  Y 

    "
"Tanner 2009","N = 195

Mean age = 26.35 Years

Female percentage = 60.63 %
Male percentage = 39.37 %
Diverse gender percentage = 0 %","Intervention 1 (Transcendental Meditation):
""The TM technique is
described as a simple, natural, and effortless technique practiced for about
20 minutes, twice a day, while sitting comfortably with the eyes closed (Roth,
1994). Transcendental Meditation is intended to take the mind from active levels of
thinking to the state of least mental activity. This experience of restful alertness—full
self-awareness devoid of customary mental content—is called transcendental
consciousness (Maharishi, 1969; Travis & Pearson, 2000; Travis & Wallace, 1997).""

","waitlist control","Intervention 1:
Transcendental Meditation (TM)

","Mindfulness (trait) (KIMS)
Intervention 1:  N 

      "
"deGrace 1976","N = 23

Mean age = 20 Years

Female percentage = 47.83 %
Male percentage = 52.17 %
Diverse gender percentage = 0 %","Intervention 1 (Zen Meditaiton):
- initial technique:
""Before coming here, you had to meet two requirements, namely not having
eaten for the last 4 hours or so and not having taken drugs over the last 2 weeks.
These conditions being fulfilled, I will now proceed to teach you a Zen medi-
tation technique.
During the following days, you will repeat this exercise twice a day, for 20
minutes, before the morning and evening meals. If it is impossible at that
particular time, try to do it a little later.
Thus, you should find a calm and normally lit room, somewhere between bright
daylight and darkness. Try to avoid being disturbed during the exercise by
the telephone or any other loud noise.
Then, sit in the most comfortable position for you, your spinal cord straight
and leaning against a flat vertical surface, so as not t o fall asleep. Take care
to free your abdomen to facilitate respiration.
After that, close your eyes and wait half a minute before starting the exercise
itself which consists in counting your respiration (count 1 for inspiration and
expiration) from 1 to 10, and start again at 1, and so on. If you lose count
during the exercise, do not try to recall where you were but simply start over
at 1 and keep on.
During the course of the exercise, you will notice that thoughts, feelings,
sensory distractions will appear; you should not try t o fight these but wait
until it becomes easy to resume the exercise.
After 20 minutes, stop the exercise and wait 3 more minutes before opening
your eyes.
You will now do the exercise in my presence; when the 20 minutes are over,
I will let you know and you will reopen your eyes 3 minutes later. You can
start now .""

- advanced technique:
""I will now teach you the advanced meditation technique which complements
the one you have been practising over the past 15 days.
During the past 2 weeks, I asked you to count your respirations from 1 to 10.
Now you will stop counting in order to concentrate on the breathing process
itself. You will breathe as usual without any effort or restraint. Your attention
should be on your inspiration and expiration. Follow the entrance of the air
through the nose down to the lungs and from there toward the outside.
Your breathing may be long or short. This is not important. Breathe naturally.
The only important thing is that when your breathing is short, you are aware
of it and the same when it is long.
You will now proceed, together, according to this new modality.""

","waitlist control","Intervention 1:
Zen Meditation

","Self-acceptance (CPI)
Intervention 1:  N 

Well-being or quality of life (CPI)
Intervention 1:  N 

     "
"Messer 2016","N = 72

Mean age = 20 Years

Female percentage = 66.88 %
Male percentage = 33.12 %
Diverse gender percentage = 0 %","Intervention 1 (Mindfulness training):
""Mindfulness training derived from homework exercises 
used in Kabat-Zinn’s (1982) mindfulness-based stress 
reduction curriculum. Three guided meditations were pro
-
vided to participants in the form of audio clips over the 
course of the three-week intervention with one new exer
-
cise being provided each week.""

","non-treatment control","Intervention 1:
Body Scan; Only ""Mindfulness Meditation"" named

","Stress (PSS)
Intervention 2:  Y 

Mindfulness (trait) (FFMQ)
Intervention 2:  N 

     "
"Vasiliauskas 2013","N = 363

Mean age = 21 Years

Female percentage = NA %
Male percentage = NA %
Diverse gender percentage = NA %","Intervention 1 (prayer intervention group):
""Those assigned to the attention
group and the prayer intervention group were informed that over
the next 16 days they would be e-mailed 16 brief devotional
readings to ponder. The readers received randomly selected daily
meditations taken from a widely used devotional book designed
for Christian readers titled, My Utmost for His Highest (Chambers,
1992).""
""In contrast to the attention group, participants in the
prayer intervention condition received forgiveness meditations""
""These mediations were
focused on forgiveness and highlighted four particular themes
throughout: prayer for guidance, asking God for help in forgiving,
revealing pain to God, and letting go of the burden.""
""At the end of the forgiveness
mediations was a request for the participant to spend 10 min in
prayer each day.""

Intervention 2 (devotional attention group):
""The attention group was intended to provide all the attention
from the experimenter that occurred in the experimental condition,
and in a similar meditative format, but without addressing the
topics of prayer and forgiveness. ""
""Those assigned to the attention
group and the prayer intervention group were informed that over
the next 16 days they would be e-mailed 16 brief devotional
readings to ponder. The readers received randomly selected daily
meditations taken from a widely used devotional book designed
for Christian readers titled, My Utmost for His Highest (Chambers,
1992).""

","non-treatment control","Intervention 1:
Prayer; Other: devotional readings to ponder, meditations taken from a widely used devotional book designed for Christian readers titled, forgiveness meditations

Intervention 2:
Other: devotional readings to ponder, meditations taken from a widely used devotional book designed for Christian readers titled

","Empathy (BEA)
Intervention 1:  N 
Intervention 2:  N 

      "
"Nolan 2020","N = 66

Mean age = 21 Years

Female percentage = 78.79 %
Male percentage = 21.21 %
Diverse gender percentage = 0 %","Intervention 1 (Headspace App):
breathing, ""awareness to any sensations in their body or in their immediate environment"", focus on ""thoughts and feelings"",  ""non-judgmental observation""

","waitlist control","Intervention 1:
Breathing Exercise (no further Info); Other: ""awareness to any sensations in their body or in their immediate environment"", focus on ""thoughts and feelings"",  ""non-judgmental observation""

","Mindfulness (trait) (CAMS-R)
Intervention 1:  N 

Depression (trait) (DASS)
Intervention 1:  N 

Anxiety (trait) (DASS)
Intervention 1:  N 

Stress (DASS, PSS)
Intervention 1:  N 

Well-being or quality of life (SWLS)
Intervention 1:  N 

  "
"Dorais 2021","N = 150

Mean age = 27.1 Years

Female percentage = 84 %
Male percentage = 12.67 %
Diverse gender percentage = 3.33 %","Intervention 1 (centering meditation):
""Centering meditation is based on an early Christian mystic
practice called centering prayer developed by the Desert Fathers
and Mothers in the third century (Keating, 2002). The focus
of centering prayer is interior silence which the early Christian
mystics to develop deeper communion with God. Like other
concentration meditations that use a symbol for focus (Goleman,
1988), practitioners select a word or symbol they hold sacred
(e.g., Shalom, hope) and use it to bring back their mind from
distractions. However, unlike many other meditations, centering
prayer focuses not on the mind but rather areas of spiritual
connection. In completative texts, it is called the “return of
the heart” (Pennington, 1980, p. 62) or “attention of the heart”
(Bourgeault, 2004, p. 113). The term centering stems from the
idea that the meditator finds their core center and awakens to
awareness of divine presence inside them.""

""1. Select a word or symbol that you consider spiritually
grounding for you (e.g., a name for God or spiritual concepts
like Shalom, hope, or joy) and represents your intention to
connect with what is spiritual to you.
2. At the beginning of the meditation, sit down comfortably with
your eyes closed (preferably away from external distractions)
and silently introduce your sacred word or symbol.
3. After you do this, you’ll probably notice distracting thoughts
emerging or mind wandering. That’s okay. When you notice
yourself becoming distracted, just ever-so-gently reintroduce
your sacred word or symbol.
4. At the end of your meditation, just sit and rest in silence or say
a prayer for a few moments.""

","waitlist control","Intervention 1:
Mantra Meditation

","Stress (PSS)
Intervention 1:  N 

Mindfulness (trait) (CAMS-R)
Intervention 1:  N 

     "
"Toole 2016","N = 80

Mean age = 18.79 Years

Female percentage = 100 %
Male percentage = 0 %
Diverse gender percentage = 0 %","Intervention 1 (self-compassion meditation training):
""three
exercises included a compassionate body scan (completed first in
the lab and then sent to participants the following two days), an
affectionate breathing exercise (sent to participants on Days 4 and
5), and a loving-kindness meditation directed toward the body
(sent to participants on Days 6 and 7)""

","waitlist control","Intervention 1:
Body Scan; Breathing Exercise (no further Info); Loving-Kindness Meditation

","Self-compassion (SCS)
Intervention 1:  N 

Self-esteem (RSES)
Intervention 1:  N 

     "
"Schulte-Frankenfeld 2021","N = 64

Mean age = 24.75 Years

Female percentage = 64.06 %
Male percentage = 35.94 %
Diverse gender percentage = 0 %","Intervention 1 (Balloon App):
""The training course particularly assembled for this study was designed to cover major prin-
ciples of mindfulness, stress and coping, happiness in live, meta-cognition, self-care and com-
passion""

","waitlist control","Intervention 1:
Breathing Exercise (no further Info); Other: focusing on meta-awareness, ""Mindfulness-based exercises [...] about happiness in life as the result of a benevolent attitude towards life and a positive relationship to oneself and others"", ""Methods of introspection, reflection and self-care""

","Stress (PSS)
Intervention 1:  N 

Well-being or quality of life (LSS)
Intervention 1:  N 

Mindfulness (trait) (FMI-14)
Intervention 1:  N 

    "
